zipcode,tot_income,state,population,city,county,lat,lon
49346,159635,MI,5228,STANWOOD,Mecosta,43.5948845,-85.4211278
49347,27842,MI,1343,TRUFANT,Kent,43.3166868,-85.347044
49347,27842,MI,1343,TRUFANT,Montcalm,43.3166868,-85.347044
49348,359675,MI,12130,WAYLAND,Allegan,42.6850829,-85.6101882
49348,359675,MI,12130,WAYLAND,Barry,42.6850829,-85.6101882
49348,359675,MI,12130,WAYLAND,Kent,42.6850829,-85.6101882
49349,125890,MI,8098,WHITE CLOUD,Newaygo,43.57535900000001,-85.7487571
49401,384651,MI,22253,ALLENDALE,Ottawa,42.975656,-85.9392865
49402,23236,MI,1236,BRANCH,Lake,43.933202200000004,-86.02918309999998
49402,23236,MI,1236,BRANCH,Mason,43.933202200000004,-86.02918309999998
49402,23236,MI,1236,BRANCH,Oceana,43.933202200000004,-86.02918309999998
49403,70716,MI,2424,CONKLIN,Kent,43.140975399999995,-85.8577656
49403,70716,MI,2424,CONKLIN,Muskegon,43.140975399999995,-85.8577656
49403,70716,MI,2424,CONKLIN,Ottawa,43.140975399999995,-85.8577656
49404,237599,MI,9079,COOPERSVILLE,Muskegon,43.06343820000001,-85.9521846
49404,237599,MI,9079,COOPERSVILLE,Ottawa,43.06343820000001,-85.9521846
49405,31269,MI,1408,CUSTER,Mason,43.91469220000001,-86.1912373
49406,70394,MI,869,DOUGLAS,Allegan,42.6423448,-86.202866
49408,218203,MI,9337,FENNVILLE,Allegan,42.57167800000001,-86.1162357
49410,30809,MI,1954,FOUNTAIN,Mason,44.0320422,-86.12615009999998
49411,34525,MI,1536,FREE SOIL,Manistee,44.100414,-86.2517613
49411,34525,MI,1536,FREE SOIL,Mason,44.100414,-86.2517613
49412,271126,MI,11074,FREMONT,Muskegon,43.468460799999995,-85.9482469
49412,271126,MI,11074,FREMONT,Newaygo,43.468460799999995,-85.9482469
49412,271126,MI,11074,FREMONT,Oceana,43.468460799999995,-85.9482469
49415,178817,MI,6870,FRUITPORT,Muskegon,43.150964200000004,-86.114307
49415,178817,MI,6870,FRUITPORT,Ottawa,43.150964200000004,-86.114307
49417,1096775,MI,30714,GRAND HAVEN,Ottawa,43.0202905,-86.1562735
49418,1044522,MI,27986,GRANDVILLE,Kent,42.8779919,-85.7678809
49418,1044522,MI,27986,GRANDVILLE,Ottawa,42.8779919,-85.7678809
49419,265328,MI,8125,HAMILTON,Allegan,42.6797393,-85.980751
49420,114852,MI,6592,HART,Mason,43.719984600000004,-86.2823126
49420,114852,MI,6592,HART,Oceana,43.719984600000004,-86.2823126
49421,101776,MI,5933,HESPERIA,Newaygo,43.5993279,-86.0693876
49421,101776,MI,5933,HESPERIA,Oceana,43.5993279,-86.0693876
49423,1346888,MI,45559,HOLLAND,Allegan,42.743806299999996,-86.083703
49423,1346888,MI,45559,HOLLAND,Ottawa,42.743806299999996,-86.083703
49424,1715087,MI,47218,HOLLAND,Ottawa,42.8438184,-86.1343549
49425,63890,MI,3737,HOLTON,Muskegon,43.428815500000006,-86.0892879
49425,63890,MI,3737,HOLTON,Newaygo,43.428815500000006,-86.0892879
49425,63890,MI,3737,HOLTON,Oceana,43.428815500000006,-86.0892879
49426,1303649,MI,34783,HUDSONVILLE,Allegan,42.8611317,-85.8884817
49426,1303649,MI,34783,HUDSONVILLE,Ottawa,42.8611317,-85.8884817
49428,776412,MI,27298,JENISON,Ottawa,42.9202054,-85.8388439
49431,443729,MI,17175,LUDINGTON,Mason,43.9858019,-86.4064809
49434,12848,MI,14,MACATAWA,Ottawa,42.7697515,-86.2185047
49435,146552,MI,4172,MARNE,Kent,43.0244594,-85.8349796
49435,146552,MI,4172,MARNE,Ottawa,43.0244594,-85.8349796
49436,42891,MI,1574,MEARS,Oceana,43.678308200000004,-86.46611290000001
49437,170814,MI,6934,MONTAGUE,Muskegon,43.46134960000001,-86.3865042
49437,170814,MI,6934,MONTAGUE,Oceana,43.46134960000001,-86.3865042
49440,14537,MI,807,MUSKEGON,Muskegon,43.2376905,-86.2541861
49441,987323,MI,36012,MUSKEGON,Muskegon,43.18387120000001,-86.2853803
49442,571432,MI,41550,MUSKEGON,Muskegon,43.2418407,-86.13571879999998
49444,446158,MI,29178,MUSKEGON,Muskegon,43.1786831,-86.19910259999996
49445,621741,MI,20047,MUSKEGON,Muskegon,43.29253720000001,-86.29388309999999
49446,50359,MI,2507,NEW ERA,Oceana,43.5514341,-86.3787233
49448,106613,MI,3795,NUNICA,Muskegon,43.0939466,-86.0713003
49448,106613,MI,3795,NUNICA,Ottawa,43.0939466,-86.0713003
49449,93981,MI,2404,PENTWATER,Mason,43.793631299999994,-86.38857790000002
49449,93981,MI,2404,PENTWATER,Oceana,43.793631299999994,-86.38857790000002
49450,41520,MI,3609,PULLMAN,Allegan,42.4846525,-86.0824542
49451,130867,MI,6144,RAVENNA,Muskegon,43.21306920000001,-85.96776159999996
49451,130867,MI,6144,RAVENNA,Newaygo,43.21306920000001,-85.96776159999996
49451,130867,MI,6144,RAVENNA,Ottawa,43.21306920000001,-85.96776159999996
49452,34146,MI,2026,ROTHBURY,Oceana,43.5094787,-86.25842490000002
49453,171423,MI,2651,SAUGATUCK,Allegan,42.659521500000004,-86.17266629999996
49454,93222,MI,4882,SCOTTVILLE,Mason,43.9463316,-86.28505320000002
49455,116673,MI,4662,SHELBY,Oceana,43.6102868,-86.378251
49456,888914,MI,19041,SPRING LAKE,Muskegon,43.0891035,-86.2068705
49456,888914,MI,19041,SPRING LAKE,Ottawa,43.0891035,-86.2068705
49457,239177,MI,10619,TWIN LAKE,Muskegon,43.35273460000001,-86.1461868
49457,239177,MI,10619,TWIN LAKE,Newaygo,43.35273460000001,-86.1461868
49459,19112,MI,1226,WALKERVILLE,Newaygo,43.7413855,-86.11218249999996
49459,19112,MI,1226,WALKERVILLE,Oceana,43.7413855,-86.11218249999996
49460,354955,MI,8161,WEST OLIVE,Ottawa,42.933162,-86.1453445
49461,252394,MI,9418,WHITEHALL,Muskegon,43.3762217,-86.31925490000002
49464,950707,MI,28961,ZEELAND,Allegan,42.844800899999996,-85.98479379999998
49464,950707,MI,28961,ZEELAND,Ottawa,42.844800899999996,-85.98479379999998
49503,1648256,MI,35484,GRAND RAPIDS,Kent,42.9621199,-85.65939420000002
49504,859684,MI,38877,GRAND RAPIDS,Kent,42.981578999999996,-85.7107001
49505,738195,MI,31720,GRAND RAPIDS,Kent,42.996477,-85.63773499999998
49506,1625728,MI,33741,GRAND RAPIDS,Kent,42.9457477,-85.61383909999998
49507,535416,MI,38390,GRAND RAPIDS,Kent,42.930660100000004,-85.6551733
49508,899799,MI,41139,GRAND RAPIDS,Kent,42.87328,-85.6210838
49509,502529,MI,26495,WYOMING,Kent,42.8977066,-85.69280450000002
49512,474182,MI,17117,GRAND RAPIDS,Kent,42.8827448,-85.5280807
49519,617121,MI,29051,WYOMING,Kent,42.8957374,-85.71826479999999
49525,1144374,MI,29326,GRAND RAPIDS,Kent,43.0183068,-85.5929093
49534,722568,MI,21349,GRAND RAPIDS,Kent,42.9644383,-85.7871805
49534,722568,MI,21349,GRAND RAPIDS,Ottawa,42.9644383,-85.7871805
49544,244325,MI,9586,GRAND RAPIDS,Kent,43.03893220000001,-85.74657009999999
49544,244325,MI,9586,GRAND RAPIDS,Ottawa,43.03893220000001,-85.74657009999999
49546,1753165,MI,33178,GRAND RAPIDS,Kent,42.9330919,-85.53598769999998
49548,555458,MI,31938,GRAND RAPIDS,Kent,42.87045420000001,-85.6626051
49601,470512,MI,21061,CADILLAC,Lake,44.2459551,-85.5102054
49601,470512,MI,21061,CADILLAC,Missaukee,44.2459551,-85.5102054
49601,470512,MI,21061,CADILLAC,Wexford,44.2459551,-85.5102054
49611,4011,MI,260,ALBA,Antrim,44.9736831,-84.9744886
49612,34312,MI,1114,ALDEN,Antrim,44.8649225,-85.2394563
49612,34312,MI,1114,ALDEN,Kalkaska,44.8649225,-85.2394563
49613,23159,MI,703,ARCADIA,Benzie,44.50612020000001,-86.2068915
49613,23159,MI,703,ARCADIA,Manistee,44.50612020000001,-86.2068915
49614,63269,MI,2753,BEAR LAKE,Manistee,44.43503370000001,-86.1143426
49615,120797,MI,4116,BELLAIRE,Antrim,44.96677639999999,-85.2090689
49616,40042,MI,2263,BENZONIA,Benzie,44.5773058,-86.0843124
49616,40042,MI,2263,BENZONIA,Manistee,44.5773058,-86.0843124
49617,88929,MI,3203,BEULAH,Benzie,44.643232,-86.03175440000004
49618,15065,MI,758,BOON,Wexford,44.29348570000001,-85.60762609999998
49619,19024,MI,1156,BRETHREN,Manistee,44.2930584,-85.9912121
49620,59610,MI,2684,BUCKLEY,Grand Traverse,44.52353170000001,-85.6912418
49620,59610,MI,2684,BUCKLEY,Wexford,44.52353170000001,-85.6912418
49621,97355,MI,3241,CEDAR,Leelanau,44.868695,-85.77030140000002
49622,59085,MI,2443,CENTRAL LAKE,Antrim,45.0774098,-85.26093459999998
49623,18722,MI,1099,CHASE,Lake,43.908924400000004,-85.6920833
49625,21078,MI,1260,COPEMISH,Manistee,44.4334468,-85.8830301
49625,21078,MI,1260,COPEMISH,Wexford,44.4334468,-85.8830301
49626,5820,MI,362,EASTLAKE,Manistee,44.2399029,-86.29202729999999
49627,19433,MI,186,EASTPORT,Antrim,45.0843598,-85.3449209
49628,5429,MI,163,ELBERTA,Benzie,44.6154164,-86.244403
49629,89479,MI,2104,ELK RAPIDS,Antrim,44.9195386,-85.3899213
49630,60422,MI,1430,EMPIRE,Benzie,44.8182519,-86.0093038
49630,60422,MI,1430,EMPIRE,Leelanau,44.8182519,-86.0093038
49631,96757,MI,6174,EVART,Mecosta,43.9127094,-85.2629235
49631,96757,MI,6174,EVART,Osceola,43.9127094,-85.2629235
49632,20540,MI,1246,FALMOUTH,Missaukee,44.2390072,-84.9678888
49633,73370,MI,3717,FIFE LAKE,Grand Traverse,44.558701899999996,-85.2062486
49633,73370,MI,3717,FIFE LAKE,Kalkaska,44.558701899999996,-85.2062486
49633,73370,MI,3717,FIFE LAKE,Missaukee,44.558701899999996,-85.2062486
49633,73370,MI,3717,FIFE LAKE,Wexford,44.558701899999996,-85.2062486
49635,124468,MI,3623,FRANKFORT,Benzie,44.6172554,-86.1924285
49636,64913,MI,403,GLEN ARBOR,Leelanau,44.8554939,-85.96320300000002
49637,85037,MI,3256,GRAWN,Grand Traverse,44.6216162,-85.7097873
49638,12672,MI,962,HARRIETTA,Manistee,44.28697329999999,-85.7556749
49638,12672,MI,962,HARRIETTA,Wexford,44.28697329999999,-85.7556749
49639,52421,MI,2203,HERSEY,Mecosta,43.8469969,-85.4084046
49639,52421,MI,2203,HERSEY,Osceola,43.8469969,-85.4084046
49640,42217,MI,1355,HONOR,Benzie,44.7152465,-86.04868990000001
49640,42217,MI,1355,HONOR,Leelanau,44.7152465,-86.04868990000001
49642,6904,MI,768,IDLEWILD,Lake,43.8695864,-85.7573402
49643,158076,MI,6406,INTERLOCHEN,Benzie,44.6397391,-85.8289414
49643,158076,MI,6406,INTERLOCHEN,Grand Traverse,44.6397391,-85.8289414
49644,34425,MI,2008,IRONS,Lake,44.1068336,-85.9212809
49644,34425,MI,2008,IRONS,Manistee,44.1068336,-85.9212809
49645,29871,MI,1457,KALEVA,Manistee,44.3621332,-86.0293728
49646,164627,MI,8290,KALKASKA,Kalkaska,44.724482200000004,-85.0557623
49648,101066,MI,2153,KEWADIN,Antrim,44.9964185,-85.3363305
49649,144861,MI,8078,KINGSLEY,Grand Traverse,44.5633726,-85.5254321
49649,144861,MI,8078,KINGSLEY,Wexford,44.5633726,-85.5254321
49650,80598,MI,3256,LAKE ANN,Benzie,44.739835600000006,-85.88715140000002
49651,145659,MI,7790,LAKE CITY,Missaukee,44.390519299999994,-85.1047887
49653,79601,MI,1797,LAKE LEELANAU,Leelanau,44.9736311,-85.7239493
49654,54200,MI,576,LELAND,Leelanau,45.1461816,-86.051574
49655,62578,MI,3077,LEROY,Lake,44.02464370000001,-85.4369415
49655,62578,MI,3077,LEROY,Osceola,44.02464370000001,-85.4369415
49656,25427,MI,1608,LUTHER,Lake,44.0678192,-85.6920167
49657,74161,MI,3731,MC BAIN,Missaukee,44.21250070000001,-85.16916429999998
49659,110851,MI,6838,MANCELONA,Antrim,44.895608100000004,-85.01933249999998
49659,110851,MI,6838,MANCELONA,Kalkaska,44.895608100000004,-85.01933249999998
49660,312178,MI,14166,MANISTEE,Manistee,44.22513970000001,-86.2102026
49660,312178,MI,14166,MANISTEE,Mason,44.22513970000001,-86.2102026
49663,103695,MI,6134,MANTON,Missaukee,44.4353218,-85.3901054
49663,103695,MI,6134,MANTON,Wexford,44.4353218,-85.3901054
49664,70310,MI,1937,MAPLE CITY,Leelanau,44.887832700000004,-85.898651
49665,67757,MI,4236,MARION,Clare,44.0952016,-85.11815370000002
49665,67757,MI,4236,MARION,Missaukee,44.0952016,-85.11815370000002
49665,67757,MI,4236,MARION,Osceola,44.0952016,-85.11815370000002
49667,8410,MI,471,MERRITT,Missaukee,44.363328499999994,-84.9146436
49668,60225,MI,3581,MESICK,Manistee,44.4054157,-85.70261740000002
49668,60225,MI,3581,MESICK,Wexford,44.4054157,-85.70261740000002
49670,76295,MI,2127,NORTHPORT,Leelanau,45.14545570000001,-85.6470259
49674,9843,MI,72,OMENA,Leelanau,45.04860770000001,-85.5915218
49675,35998,MI,1035,ONEKAMA,Manistee,44.3836201,-86.2248959
49676,100495,MI,3659,RAPID CITY,Antrim,44.8321833,-85.2891812
49676,100495,MI,3659,RAPID CITY,Kalkaska,44.8321833,-85.2891812
49677,128158,MI,7209,REED CITY,Lake,43.8947761,-85.55274440000002
49677,128158,MI,7209,REED CITY,Mecosta,43.8947761,-85.55274440000002
49677,128158,MI,7209,REED CITY,Newaygo,43.8947761,-85.55274440000002
49677,128158,MI,7209,REED CITY,Osceola,43.8947761,-85.55274440000002
49679,20830,MI,1294,SEARS,Mecosta,43.8750133,-85.1457877
49679,20830,MI,1294,SEARS,Osceola,43.8750133,-85.1457877
49680,35306,MI,1739,SOUTH BOARDMAN,Kalkaska,44.6460035,-85.26270179999999
49682,167444,MI,4334,SUTTONS BAY,Leelanau,44.9786636,-85.6270125
49683,51100,MI,2144,THOMPSONVILLE,Benzie,44.540521399999996,-85.9268939
49683,51100,MI,2144,THOMPSONVILLE,Grand Traverse,44.540521399999996,-85.9268939
49683,51100,MI,2144,THOMPSONVILLE,Manistee,44.540521399999996,-85.9268939
49684,826099,MI,39614,TRAVERSE CITY,Benzie,44.762334700000004,-85.7035681
49684,826099,MI,39614,TRAVERSE CITY,Grand Traverse,44.762334700000004,-85.7035681
49684,826099,MI,39614,TRAVERSE CITY,Leelanau,44.762334700000004,-85.7035681
49686,958627,MI,32747,TRAVERSE CITY,Grand Traverse,44.713681799999996,-85.5578445
49688,56515,MI,2609,TUSTIN,Lake,44.1170061,-85.4503762
49688,56515,MI,2609,TUSTIN,Osceola,44.1170061,-85.4503762
49688,56515,MI,2609,TUSTIN,Wexford,44.1170061,-85.4503762
49689,27058,MI,1482,WELLSTON,Lake,44.2132278,-85.9024451
49689,27058,MI,1482,WELLSTON,Manistee,44.2132278,-85.9024451
49689,27058,MI,1482,WELLSTON,Wexford,44.2132278,-85.9024451
49690,271005,MI,6931,WILLIAMSBURG,Antrim,44.78876079999999,-85.3994013
49690,271005,MI,6931,WILLIAMSBURG,Grand Traverse,44.78876079999999,-85.3994013
49690,271005,MI,6931,WILLIAMSBURG,Kalkaska,44.78876079999999,-85.3994013
49701,39173,MI,865,MACKINAW CITY,Cheboygan,45.7726382,-84.73879029999998
49701,39173,MI,865,MACKINAW CITY,Emmet,45.7726382,-84.73879029999998
49705,11728,MI,861,AFTON,Cheboygan,45.355094799999996,-84.4609912
49706,104526,MI,4493,ALANSON,Cheboygan,45.438354499999996,-84.7793528
49706,104526,MI,4493,ALANSON,Emmet,45.438354499999996,-84.7793528
49707,506766,MI,22037,ALPENA,Alpena,45.094366,-83.47620309999998
49707,506766,MI,22037,ALPENA,Presque Isle,45.094366,-83.47620309999998
49709,57847,MI,3649,ATLANTA,Montmorency,45.0186835,-84.1444867
49710,9610,MI,556,BARBEAU,Chippewa,46.274891600000004,-84.171031
49712,244658,MI,8055,BOYNE CITY,Antrim,45.209258500000004,-85.0092958
49712,244658,MI,8055,BOYNE CITY,Charlevoix,45.209258500000004,-85.0092958
49713,46521,MI,1923,BOYNE FALLS,Antrim,45.2109338,-84.8422945
49713,46521,MI,1923,BOYNE FALLS,Charlevoix,45.2109338,-84.8422945
49713,46521,MI,1923,BOYNE FALLS,Emmet,45.2109338,-84.8422945
49715,73179,MI,3202,BRIMLEY,Chippewa,46.39741970000001,-84.7081843
49716,27543,MI,857,BRUTUS,Cheboygan,45.517285799999996,-84.7481356
49716,27543,MI,857,BRUTUS,Emmet,45.517285799999996,-84.7481356
49718,13405,MI,741,CARP LAKE,Cheboygan,45.7346224,-84.86152220000002
49718,13405,MI,741,CARP LAKE,Emmet,45.7346224,-84.86152220000002
49719,35921,MI,1320,CEDARVILLE,Mackinac,46.00562100000001,-84.32482879999998
49720,336849,MI,8917,CHARLEVOIX,Antrim,45.28049620000001,-85.2450919
49720,336849,MI,8917,CHARLEVOIX,Charlevoix,45.28049620000001,-85.2450919
49720,336849,MI,8917,CHARLEVOIX,Emmet,45.28049620000001,-85.2450919
49721,296376,MI,14291,CHEBOYGAN,Cheboygan,45.582257,-84.4604763
49722,10354,MI,278,CONWAY,Emmet,45.4274557,-84.8623235
49724,25151,MI,1166,DAFTER,Chippewa,46.3276398,-84.39011190000002
49725,14428,MI,637,DE TOUR VILLAGE,Chippewa,45.97848270000001,-84.02078370000002
49726,24514,MI,1120,DRUMMOND ISLAND,Chippewa,46.00236339999999,-83.61548859999998
49727,235584,MI,7397,EAST JORDAN,Antrim,45.1252728,-85.1058168
49727,235584,MI,7397,EAST JORDAN,Charlevoix,45.1252728,-85.1058168
49728,4853,MI,250,ECKERMAN,Chippewa,46.411593599999996,-85.0284678
49729,38749,MI,1461,ELLSWORTH,Antrim,45.1668966,-85.29207190000002
49729,38749,MI,1461,ELLSWORTH,Charlevoix,45.1668966,-85.29207190000002
49730,44636,MI,2010,ELMIRA,Antrim,45.0440344,-84.8675292
49730,44636,MI,2010,ELMIRA,Charlevoix,45.0440344,-84.8675292
49730,44636,MI,2010,ELMIRA,Otsego,45.0440344,-84.8675292
49733,32709,MI,2354,FREDERIC,Crawford,44.8064656,-84.69663919999998
49733,32709,MI,2354,FREDERIC,Otsego,44.8064656,-84.69663919999998
49735,470404,MI,19577,GAYLORD,Otsego,44.9979394,-84.6703167
49736,9173,MI,497,GOETZVILLE,Chippewa,46.067628899999995,-84.0759025
49738,196236,MI,9625,GRAYLING,Crawford,44.69832750000001,-84.609421
49738,196236,MI,9625,GRAYLING,Kalkaska,44.69832750000001,-84.609421
49738,196236,MI,9625,GRAYLING,Otsego,44.69832750000001,-84.609421
49740,344743,MI,7094,HARBOR SPRINGS,Emmet,45.5248071,-85.0083454
49743,12322,MI,837,HAWKS,Presque Isle,45.266957700000006,-83.893364
49744,17184,MI,980,HERRON,Alpena,44.993122799999995,-83.6570974
49745,20622,MI,1016,HESSEL,Mackinac,46.0397896,-84.5223816
49746,60922,MI,3519,HILLMAN,Alpena,45.0643882,-83.9548678
49746,60922,MI,3519,HILLMAN,Montmorency,45.0643882,-83.9548678
49746,60922,MI,3519,HILLMAN,Presque Isle,45.0643882,-83.9548678
49747,37600,MI,1946,HUBBARD LAKE,Alcona,44.84965070000001,-83.6531397
49747,37600,MI,1946,HUBBARD LAKE,Alpena,44.84965070000001,-83.6531397
49749,118975,MI,3947,INDIAN RIVER,Cheboygan,45.4257435,-84.5677742
49751,41527,MI,2066,JOHANNESBURG,Montmorency,44.9828378,-84.43016690000002
49751,41527,MI,2066,JOHANNESBURG,Otsego,44.9828378,-84.43016690000002
49752,10041,MI,794,KINROSS,Chippewa,46.25414470000001,-84.4345112
49753,37785,MI,1890,LACHINE,Alpena,45.019150399999994,-83.7779809
49755,38658,MI,1978,LEVERING,Cheboygan,45.6345911,-84.80102559999997
49755,38658,MI,1978,LEVERING,Emmet,45.6345911,-84.80102559999997
49756,81471,MI,3433,LEWISTON,Montmorency,44.8247306,-84.2797351
49756,81471,MI,3433,LEWISTON,Oscoda,44.8247306,-84.2797351
49757,42702,MI,763,MACKINAC ISLAND,Mackinac,45.8562114,-84.62143950000002
49759,31342,MI,1541,MILLERSBURG,Presque Isle,45.4174759,-84.0960859
49760,13479,MI,656,MORAN,Mackinac,46.040569700000006,-84.9025098
49762,12890,MI,545,NAUBINWAY,Mackinac,46.104713200000006,-85.33750359999998
49765,70466,MI,3837,ONAWAY,Cheboygan,45.3283922,-84.2425199
49765,70466,MI,3837,ONAWAY,Presque Isle,45.3283922,-84.2425199
49766,62155,MI,2212,OSSINEKE,Alpena,44.908297499999996,-83.43204320000002
49768,9116,MI,357,PARADISE,Chippewa,46.6548278,-85.1170258
49769,31911,MI,1657,PELLSTON,Cheboygan,45.5707698,-84.8618345
49769,31911,MI,1657,PELLSTON,Emmet,45.5707698,-84.8618345
49770,686750,MI,17148,PETOSKEY,Charlevoix,45.33121729999999,-84.8971365
49770,686750,MI,17148,PETOSKEY,Emmet,45.33121729999999,-84.8971365
49774,40935,MI,2012,PICKFORD,Chippewa,46.162450899999996,-84.315258
49774,40935,MI,2012,PICKFORD,Mackinac,46.162450899999996,-84.315258
49776,32260,MI,1772,POSEN,Alpena,45.2322018,-83.68037290000002
49776,32260,MI,1772,POSEN,Presque Isle,45.2322018,-83.68037290000002
49777,51968,MI,1744,PRESQUE ISLE,Presque Isle,45.30553,-83.50713470000002
49779,92123,MI,4553,ROGERS CITY,Presque Isle,45.407692,-83.86335279999999
49780,38471,MI,1781,RUDYARD,Chippewa,46.213013399999994,-84.7286531
49781,91160,MI,4014,SAINT IGNACE,Mackinac,45.884116999999996,-84.79114150000002
49782,18099,MI,584,BEAVER ISLAND,Charlevoix,45.6742523,-85.54270799999998
49783,385807,MI,19672,SAULT SAINTE MARIE,Chippewa,46.416900899999995,-84.2890536
49788,29490,MI,6298,KINCHELOE,Chippewa,46.26534760000001,-84.4650489
49791,11389,MI,331,TOPINABEE,Cheboygan,45.4867551,-84.5957651
49793,4775,MI,281,TROUT LAKE,Chippewa,46.2029179,-85.0636879
49795,33785,MI,2119,VANDERBILT,Charlevoix,45.1608304,-84.5789347
49795,33785,MI,2119,VANDERBILT,Cheboygan,45.1608304,-84.5789347
49795,33785,MI,2119,VANDERBILT,Otsego,45.1608304,-84.5789347
49796,23239,MI,335,WALLOON LAKE,Charlevoix,45.26255689999999,-84.95915790000002
49799,38313,MI,2309,WOLVERINE,Cheboygan,45.262296899999996,-84.5803839
49801,319353,MI,11583,IRON MOUNTAIN,Dickinson,45.9607318,-87.9784454
49802,138157,MI,6104,KINGSFORD,Dickinson,45.8010597,-88.0778938
49805,8108,MI,178,ALLOUEZ,Keweenaw,47.367298299999995,-88.35133309999998
49806,15642,MI,549,AU TRAIN,Alger,46.452413799999995,-86.9011614
49807,76004,MI,3141,BARK RIVER,Delta,45.7715307,-87.3458665
49807,76004,MI,3141,BARK RIVER,Dickinson,45.7715307,-87.3458665
49807,76004,MI,3141,BARK RIVER,Menominee,45.7715307,-87.3458665
49808,10759,MI,217,BIG BAY,Marquette,46.8247951,-87.8466053
49812,20271,MI,954,CARNEY,Menominee,45.591632399999995,-87.5031204
49814,32488,MI,1356,CHAMPION,Marquette,46.5656126,-87.9056126
49815,10089,MI,426,CHANNING,Dickinson,46.18539620000001,-87.9642397
49816,15781,MI,602,CHATHAM,Alger,46.2853828,-86.8953087
49817,12197,MI,578,COOKS,Delta,45.96199,-86.45830009999996
49817,12197,MI,578,COOKS,Schoolcraft,45.96199,-86.45830009999996
49818,22704,MI,917,CORNELL,Delta,45.9652146,-87.3493412
49820,11120,MI,190,CURTIS,Mackinac,46.190094,-85.6541781
49821,24874,MI,1207,DAGGETT,Menominee,45.5296579,-87.6310067
49825,6651,MI,206,EBEN JUNCTION,Alger,46.346883899999995,-86.99489809999999
49827,14300,MI,940,ENGADINE,Mackinac,46.1770089,-85.5606042
49829,373741,MI,17345,ESCANABA,Delta,45.76363720000001,-87.13817420000002
49831,17095,MI,810,FELCH,Dickinson,46.01282310000001,-87.8661191
49833,7036,MI,289,LITTLE LAKE,Marquette,46.2930447,-87.3276401
49834,7119,MI,281,FOSTER CITY,Dickinson,45.9456636,-87.76838670000002
49835,17268,MI,877,GARDEN,Delta,45.735775399999994,-86.5625979
49836,14143,MI,883,GERMFASK,Mackinac,46.20176729999999,-85.903573
49836,14143,MI,883,GERMFASK,Schoolcraft,46.20176729999999,-85.903573
49837,257276,MI,9590,GLADSTONE,Delta,45.8674134,-87.0773778
49838,7400,MI,556,GOULD CITY,Mackinac,46.0324739,-85.7365636
49839,9206,MI,380,GRAND MARAIS,Alger,46.6180095,-86.10842559999998
49840,17854,MI,692,GULLIVER,Schoolcraft,46.095856500000004,-86.01310649999998
49841,131225,MI,7331,GWINN,Marquette,46.2751635,-87.465727
49847,18343,MI,986,HERMANSVILLE,Menominee,45.7046758,-87.6362006
49849,270324,MI,12734,ISHPEMING,Marquette,46.4327106,-87.7564046
49853,29429,MI,1273,MC MILLAN,Luce,46.3682929,-85.75090209999998
49854,140460,MI,6264,MANISTIQUE,Schoolcraft,46.0616094,-86.30448340000002
49855,874330,MI,33500,MARQUETTE,Marquette,46.5788234,-87.4553185
49858,293701,MI,11808,MENOMINEE,Menominee,45.2187422,-87.5764699
49861,15735,MI,490,MICHIGAMME,Marquette,46.4815635,-88.2434026
49862,95634,MI,5224,MUNISING,Alger,46.3950787,-86.7018759
49866,211608,MI,8040,NEGAUNEE,Marquette,46.5214818,-87.580782
49868,79357,MI,5279,NEWBERRY,Chippewa,46.5103503,-85.5183211
49868,79357,MI,5279,NEWBERRY,Luce,46.5103503,-85.5183211
49870,73758,MI,3292,NORWAY,Dickinson,45.867228000000004,-87.87897159999999
49871,9742,MI,484,PALMER,Marquette,46.4250612,-87.5521782
49872,4283,MI,181,PERKINS,Delta,46.021063700000006,-87.0843506
49874,20343,MI,1046,POWERS,Menominee,45.714923799999994,-87.47394150000002
49876,26664,MI,1034,QUINNESEC,Dickinson,45.8026901,-87.9828296
49878,83206,MI,3584,RAPID RIVER,Alger,45.9456981,-86.86041159999998
49878,83206,MI,3584,RAPID RIVER,Delta,45.9456981,-86.86041159999998
49879,19734,MI,830,REPUBLIC,Marquette,46.35871760000001,-88.03880790000002
49880,22103,MI,1073,ROCK,Delta,46.110988,-87.22236070000002
49880,22103,MI,1073,ROCK,Marquette,46.110988,-87.22236070000002
49881,8264,MI,345,SAGOLA,Dickinson,46.073220299999996,-88.0472616
49884,8394,MI,376,SHINGLETON,Alger,46.4052139,-86.3237702
49885,46117,MI,2302,SKANDIA,Alger,46.33805020000001,-87.1983199
49885,46117,MI,2302,SKANDIA,Marquette,46.33805020000001,-87.1983199
49886,7533,MI,635,SPALDING,Menominee,45.739188399999996,-87.527012
49887,46210,MI,2594,STEPHENSON,Menominee,45.42934,-87.5506352
49891,11636,MI,715,TRENARY,Alger,46.241277399999994,-87.02252920000002
49892,48844,MI,1930,VULCAN,Dickinson,45.8180865,-87.78571140000004
49892,48844,MI,1930,VULCAN,Menominee,45.8180865,-87.78571140000004
49893,41111,MI,1728,WALLACE,Menominee,45.2970384,-87.6051547
49894,15648,MI,621,WELLS,Delta,45.786046999999996,-87.07513929999998
49895,19364,MI,616,WETMORE,Alger,46.165311700000004,-86.6658852
49895,19364,MI,616,WETMORE,Delta,46.165311700000004,-86.6658852
49896,28940,MI,1591,WILSON,Menominee,45.6775751,-87.3893191
